,Dataset Name,Number of samples,Original Number of features,Filtering Algorithm,Learning algorithm,Number of features selected (K),CV Method,Fold,Measure Type,Measure Value,List of Selected Features Names,Selected Features scores
1131,SRBCT,83,2308,Fdr,RandomForest,50,LOOCV,84,pred_time,0.0679636001586914,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1132,SRBCT,83,2308,Fdr,LogisticsRegression,50,LOOCV,84,ACC,1.0,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1133,SRBCT,83,2308,Fdr,LogisticsRegression,50,LOOCV,84,MCC,1.0,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1134,SRBCT,83,2308,Fdr,LogisticsRegression,50,LOOCV,84,AUC,1.0,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1135,SRBCT,83,2308,Fdr,LogisticsRegression,50,LOOCV,84,PR-AUC,1.0,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1136,SRBCT,83,2308,Fdr,LogisticsRegression,50,LOOCV,84,fit_time,0.03451824188232422,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1137,SRBCT,83,2308,Fdr,LogisticsRegression,50,LOOCV,84,pred_time,0.0009295940399169922,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1138,SRBCT,83,2308,Fdr,NB,50,LOOCV,84,ACC,0.9759036144578314,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1139,SRBCT,83,2308,Fdr,NB,50,LOOCV,84,MCC,0.9670643165398473,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1140,SRBCT,83,2308,Fdr,NB,50,LOOCV,84,AUC,1.0,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1141,SRBCT,83,2308,Fdr,NB,50,LOOCV,84,PR-AUC,1.0,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
1142,SRBCT,83,2308,Fdr,NB,50,LOOCV,84,fit_time,0.006567955017089844,gene1003;gene1955;gene1389;gene246;gene129;gene187;gene2046;gene509;gene1954;gene554;gene742;gene545;gene1319;gene1645;gene153;gene2050;gene1194;gene566;gene174;gene1764;gene1708;gene255;gene1055;gene1601;gene1613;gene1434;gene1158;gene338;gene1662;gene2146;gene368;gene1980;gene107;gene1207;gene2;gene380;gene335;gene1911;gene603;gene2162;gene1655;gene1606;gene1884;gene2144;gene123;gene236;gene1;gene2159;gene842;gene251,3.310542422016755e-28;6.580406843161049e-28;9.222696785588312e-26;2.1165447915751888e-24;5.75184248509289e-23;5.204032531836538e-22;5.487019996605556e-22;1.374806372321658e-21;1.380840761710103e-21;2.813657838801507e-21;5.145520319419876e-21;6.727418939549976e-21;2.1765045180420142e-20;3.55973299795519e-20;2.1937407683487185e-19;2.9782082020424206e-19;8.594380754699879e-19;2.9848867581708384e-18;1.1496308732620483e-17;2.3400764765396748e-17;3.285605617796149e-17;1.0846526924025134e-16;1.5160912420138103e-16;1.8246410544011567e-16;4.359381901167356e-16;4.444501870701408e-16;4.955246030720722e-16;5.916922616875889e-16;1.151221403245272e-15;2.2617782186023698e-15;2.8364373792844516e-15;4.6026040139084046e-15;5.732106233849296e-15;6.8409220439723465e-15;1.874078462206892e-14;2.8341935264959405e-14;3.366490876871208e-14;3.87517224020086e-14;4.088227319945447e-14;8.155655600646256e-14;8.731723860277752e-14;1.1644204622488398e-13;1.177275246147928e-13;1.3232489931389272e-13;1.6241335806442502e-13;1.9767150796924723e-13;5.976603944802347e-13;6.190079280384534e-13;6.291437441261418e-13;7.145986494896728e-13
